id,energie_kwh
1411,15.591201920273505
1412,11.529119076585829
1413,12.324190698683907
1414,0.0
1415,18.27673738570465
1416,11.366924877070574
1417,29.982756192083656
1418,23.00368277432753
1419,1.9902425391101417
1420,0.4658125647712268
1421,10.259598239089343
1422,0.0
1423,12.625833788443884
1424,0.0
1425,14.058205520772646
1426,0.0
1427,4.571615772480158
1428,3.247781066943304
1429,7.435603086154259
1430,10.396149076999734
1431,22.43298582918416
1432,5.916845847344206
1433,26.46544980886503
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,2.3934878147649954
1440,0.0
1441,8.520590981982451
1442,0.0
1443,2.022876831682453
1444,17.440296660066878
1445,10.53553744315704
1446,7.675695019460704
1447,0.34828134300860825
1448,15.254928258689205
1449,0.0
1450,12.821710551863788
1451,11.358349092386078
1452,25.13553071525351
1453,10.798098725855851
1454,5.540012745253421
1455,4.686046321886835
1456,0.0
1457,1.6883043161859916
1458,0.0
1459,0.0
1460,2.8486748769093424
1461,21.232284216068734
1462,0.0
1463,20.77453318701407
1464,0.0
1465,10.169962225895603
1466,24.08440523780277
1467,2.036381752475137
1468,23.88759104940044
1469,0.0
1470,5.833808099953899
1471,0.0
1472,4.819643926293423
1473,1.8363941134181516
1474,4.459982288297823
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.5873585250696465
1482,20.38585188303992
1483,11.992789347310094
1484,6.8192522155898985
1485,32.18692115387432
1486,15.894440385866943
1487,4.014054543351023
1488,30.24839775671842
1489,2.7724546008622326
1490,1.1599702033499284
1491,0.0
1492,0.0
1493,6.841624128469078
1494,3.0298411583203517
1495,0.0
1496,0.637876931278555
1497,15.30814078734113
1498,0.0
1499,8.649974122349505
1500,1.4537011728093319
1501,14.9775179400703
1502,0.0
1503,0.0
1504,0.0
1505,0.12704512329318618
1506,6.039506350636657
1507,3.748817160478069
1508,13.052327641472715
1509,0.0
1510,3.7767050268918183
1511,16.85460484634652
1512,0.0
1513,19.92028206273133
1514,17.85855832646999
1515,7.947897786122468
1516,26.250384537859162
1517,6.160746210619521
1518,16.843945250871514
1519,15.068979355372704
1520,0.0
1521,0.0
1522,5.830759178596878
1523,16.881255447704376
1524,8.919591266031063
1525,0.0
1526,10.539507270852965
1527,0.0
1528,13.472531762561147
1529,4.696636691861414
1530,2.377793358856053
1531,1.3071529156301551
1532,3.1018766449926147
1533,0.0
1534,6.510564866230823
1535,10.003341552460228
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,6.523587514243076
1541,0.0
1542,11.586071668563278
1543,0.26849983283219103
1544,18.910536772838725
1545,0.0
1546,4.03599731009885
1547,7.877616563551015
1548,11.723222962246808
1549,8.977888238553021
1550,28.30183935674657
1551,13.245714194370152
1552,0.0
1553,0.0
1554,0.0
1555,6.630368480182909
1556,0.0
1557,7.927789041382567
1558,7.897418652091261
1559,11.267230747294292
1560,0.0
1561,17.441424087562297
1562,6.780573681441325
1563,8.32994039194162
1564,0.0
1565,2.8326217063903982
1566,14.512730573179624
1567,18.364064206371296
1568,31.604152256638884
1569,0.0
1570,11.983547826301873
1571,0.0
1572,14.125874387503472
1573,5.844751828462336
1574,0.0
1575,3.5887717606166802
1576,23.594583222278146
1577,23.204042707990908
1578,13.966251693268731
1579,11.221215757248302
1580,8.863497170959278
1581,5.486775530327776
1582,5.792101938157373
1583,0.0
1584,3.1479938672885055
1585,3.7733677495183997
1586,2.530871541996788
1587,23.537490604518013
1588,23.630757074081345
1589,7.1616867118857215
1590,4.283044397148302
1591,0.0
1592,24.68465829393844
1593,0.0
1594,25.537789791812344
1595,12.557589323996325
1596,20.470430093501648
1597,22.364555583049338
1598,13.178850124805678
1599,9.555796658275511
1600,0.0
1601,3.5681886525548236
1602,28.111152750367893
1603,4.784235412024515
1604,20.23794249053404
1605,37.04316237705865
1606,9.074358210765467
1607,41.74181016695536
1608,40.06257245476283
1609,25.079458319945047
1610,35.68676079991852
1611,24.67186259347838
1612,27.50166517792141
1613,14.841729255375554
1614,11.300378325668134
1615,28.280643388354605
1616,18.380398014661495
1617,19.140172711303563
1618,20.722196897591715
1619,10.345962335196333
1620,26.09305610558704
1621,29.968414960133543
1622,40.59872810020727
1623,35.93909658906057
1624,19.16421031589445
1625,42.114195649298324
1626,27.118648833352836
1627,12.24388392227766
1628,0.0
1629,0.0
1630,0.0
1631,0.30240495815743884
1632,14.279197593549867
1633,0.0
1634,17.029981971048784
1635,0.0
1636,10.923542425479496
1637,21.145134273996547
1638,2.0785631570631438
1639,13.136304363854293
1640,10.694201369769758
1641,8.84944597387053
1642,14.381614048977752
1643,0.0
1644,0.0
1645,3.1108313841324104
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,2.8194325088338985
1652,19.26542722843581
1653,0.0
1654,7.76764665727265
1655,17.53661927809273
1656,0.0
1657,13.343544853879365
1658,4.861638093955634
1659,3.7220719061976695
1660,3.001192329396673
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,7.199807733155211
1666,0.0
1667,19.403198226041894
1668,2.1074804836461567
1669,5.37695110170219
1670,0.0
1671,11.93561293873006
1672,12.883891383307542
1673,6.244579615345202
1674,0.0
1675,7.488223952845431
1676,3.6663537852110153
1677,0.0
1678,0.0
1679,0.0
1680,4.4076179334238645
1681,0.0
1682,19.283599543798772
1683,0.0
1684,6.155010813958512
1685,3.634098429984391
1686,0.0
1687,17.794820939897846
1688,0.0
1689,21.947371400744117
1690,16.599405202547615
1691,5.742476259883148
1692,30.412340206518877
1693,12.01931230802424
1694,0.0
1695,0.0
1696,7.607779677625416
1697,21.08519515471687
1698,0.0
1699,24.28688376066063
1700,2.3784729326113165
1701,18.265118649255413
1702,0.5552394756368528
1703,0.0
1704,11.270739971035482
1705,0.0
1706,0.0
1707,14.570169186229663
1708,0.0
1709,24.39325398740121
1710,0.0
1711,19.394870417067267
1712,0.0
1713,17.68471421493058
1714,8.17571030738381
1715,3.0682260362612794
1716,0.6710261324422788
1717,0.0
1718,0.0
1719,3.8745001454177554
1720,3.567175275742528
1721,2.9144612676675763
1722,3.950014674790424
1723,1.2476494756054137
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,14.597068357442652
1730,0.0
1731,15.22082517695722
1732,0.0
1733,32.29316137007575
1734,0.21087213435714602
1735,21.26107722819242
1736,7.772397359396251
1737,8.217707998568386
1738,0.0
1739,16.61424013797341
1740,1.2480556637158031
1741,0.0
1742,3.233454160727149
1743,0.0
1744,21.835958909889655
1745,0.0
1746,28.129136155793134
1747,0.0
1748,14.706053637929443
1749,22.174926388631064
1750,11.43575600575329
1751,17.14413502833426
1752,17.402161371234172
1753,0.0
