id,energie_kwh
1364,59.58716254364302
1365,17.00169884259114
1366,22.9490028014759
1367,17.326983873473836
1368,23.423067010964616
1369,24.63853212131511
1370,32.02126201025624
1371,36.47193777661988
1372,90.514702918158
1373,67.33246835493057
1374,13.265707118584459
1375,62.76546959616846
1376,60.87836841690748
1377,14.496798461117265
1378,13.346865258103179
1379,75.16908325885751
1380,20.662898186230137
1381,20.142691404854162
1382,22.200338231737447
1383,76.25003841157337
1384,26.82663166588364
1385,88.45773657555279
1386,86.6002323205795
1387,64.29266868370246
1388,9.117713740134036
1389,62.89306453848056
1390,8.462070963806724
1391,14.017608915514103
1392,66.52262286059059
1393,17.0617859354999
1394,19.75226459782769
1395,72.5473968463788
1396,15.214964777980725
1397,33.81942976126635
1398,88.76710462724432
1399,76.88297582668721
1400,86.48181132040301
1401,35.23966802252809
1402,31.142202647939797
1403,79.44742566130523
1404,10.686012080021982
1405,15.181888632359374
1406,71.05129485280483
1407,13.46752496827088
1408,64.42522846064341
1409,62.185020110230795
1410,19.22156560679568
1411,68.42382600979917
1412,66.8134337077137
1413,67.5686763198569
1414,14.81949340767639
1415,73.71358584102904
1416,28.348583021683993
1417,85.7658580511063
1418,78.47190392264346
1419,18.372064767102046
1420,16.790570428163647
1421,65.28900228594941
1422,11.424883906437884
1423,67.99622912919355
1424,13.751039973333917
1425,69.5601654821086
1426,12.730200242201676
1427,21.37623789847507
1428,19.87618826749977
1429,24.17616005193935
1430,27.249360408744423
1431,77.90091307038762
1432,19.907248103808485
1433,81.9817763226234
1434,9.175614187433865
1435,13.322823143103477
1436,9.708460472391778
1437,5.38389343156345
1438,6.548116177513435
1439,57.302386190825615
1440,0.0
1441,63.715536650437144
1442,1.9581051972965327
1443,18.952647951711725
1444,73.06238976992645
1445,65.71728879921983
1446,62.66001442873156
1447,17.069494387829394
1448,70.62241411139732
1449,15.263412358339707
1450,29.967212968542555
1451,28.330584178263535
1452,80.72323911105289
1453,65.67051079943079
1454,60.341618862265335
1455,59.55877591921015
1456,6.112062575316969
1457,56.64128530102997
1458,0.0
1459,5.560805330268522
1460,19.790936066553115
1461,76.86024259282888
1462,15.539598976904216
1463,76.3003776055719
1464,16.017652652832254
1465,27.11798155956373
1466,79.59303738012494
1467,18.55091368685217
1468,79.29846052381285
1469,4.964596541889364
1470,60.507355052496195
1471,1.8251526667527003
1472,59.63177871212733
1473,56.550447865622544
1474,59.589162645921164
1475,7.319894953634019
1476,12.4272644767224
1477,13.438598451908746
1478,12.900851196503567
1479,13.414358710334255
1480,14.24336908076313
1481,17.383749064633918
1482,76.01664139453956
1483,67.15636018184352
1484,23.835185803421695
1485,88.14773005405627
1486,70.97863914554878
1487,20.58887912653003
1488,83.32999802419712
1489,54.499134375723855
1490,55.56582690566117
1491,2.1376797183937413
1492,12.561341529068756
1493,23.752062806576333
1494,19.97783902504139
1495,16.310413914715554
1496,17.300957109166887
1497,70.47380231355541
1498,10.627183057784947
1499,63.712934350986245
1500,56.300658331355834
1501,70.42455245102124
1502,15.413254069368207
1503,7.971502502493053
1504,7.246439054594902
1505,54.793340963630925
1506,22.99754338842294
1507,20.666224838821705
1508,68.39570260364093
1509,12.48069741608316
1510,20.58417625632748
1511,72.1850956071801
1512,13.23439337736292
1513,75.49319260597736
1514,73.3302695342953
1515,24.83549602288838
1516,81.98273558222198
1517,22.875026432697467
1518,33.90090003241821
1519,69.90361439463112
1520,10.535385158315052
1521,12.68673790238418
1522,60.54242348283532
1523,72.2825374150735
1524,64.12211843484252
1525,12.03899899075546
1526,65.766751022015
1527,14.743868351369343
1528,68.79441732633543
1529,59.61553195592745
1530,57.22793498472291
1531,56.239375094788954
1532,58.12884621844208
1533,15.48476997570367
1534,21.140499559096725
1535,24.65117971505768
1536,9.753880831182641
1537,10.358121727859697
1538,10.517800596155467
1539,10.28365401730116
1540,61.56582365353776
1541,4.797465141924107
1542,67.03452680225212
1543,17.07705291043007
1544,74.44558250418541
1545,12.550119836613305
1546,20.898468860172386
1547,24.756751055369705
1548,28.814270539121736
1549,25.906666963094494
1550,83.99459749236831
1551,67.98919591658577
1552,12.72340434685438
1553,14.223718223073206
1554,12.520953604826929
1555,61.12339707338319
1556,53.701777688466905
1557,63.00352433335044
1558,63.12817872511184
1559,66.68558821026139
1560,15.480991541286329
1561,73.01163479899932
1562,61.82161557865351
1563,63.41396746892687
1564,11.814269158561274
1565,19.695502295467605
1566,31.725976857111164
1567,35.633294180824066
1568,86.99428236592905
1569,10.728513083824822
1570,66.19983821274991
1571,10.570011097656987
1572,69.4583745656864
1573,60.98827948016256
1574,6.37041595923651
1575,20.624481035788307
1576,79.3387016218363
1577,78.77530238246933
1578,31.095373932321024
1579,28.054741793124123
1580,63.526369895165516
1581,60.10802228834737
1582,60.69046197999887
1583,12.319935902267702
1584,20.124625592120083
1585,20.73297642106749
1586,19.331474043599997
1587,79.22055431670779
1588,79.21888958784413
1589,61.90923329723748
1590,59.09583988319005
1591,8.153531601010059
1592,80.54228120537479
1593,15.609203877979041
1594,81.4553084395724
1595,67.80686920908576
1596,75.99269561362621
1597,77.87482964539257
1598,68.42189071958632
1599,64.62936878022563
1600,8.077501067348322
1601,20.28754875656287
1602,81.42225413562053
1603,18.98543378934329
1604,37.43089757536305
1605,90.35134948615458
1606,23.016483818735452
1607,94.90030231733566
1608,93.20042112289786
1609,39.217466630358274
1610,52.780978047603924
1611,38.8379803825392
1612,82.48150807377951
1613,69.57710830032963
1614,66.11799720485615
1615,83.85675078321938
1616,73.69984919046638
1617,74.63972973486958
1618,76.2690924443661
1619,24.511451594049873
1620,37.89258984410654
1621,44.374750477144204
1622,96.11084310653347
1623,91.220928555864
1624,35.635903469020235
1625,97.53827817583746
1626,82.25122752188011
1627,67.15385883595602
1628,7.951027435430461
1629,11.482304888974141
1630,10.799604383699176
1631,16.966385537381484
1632,69.79206132252219
1633,13.26757688792901
1634,72.44267217907858
1635,8.502675531603273
1636,25.157438989110176
1637,76.6068996320461
1638,18.55424514521158
1639,29.966237493415377
1640,24.806139169592683
1641,22.843480522666
1642,69.39331065209578
1643,5.684144908058698
1644,0.0
1645,58.10138098722359
1646,0.0
1647,52.75861684219794
1648,49.96886866394905
1649,52.230284152646874
1650,0.0
1651,12.167100264366042
1652,74.98734330860106
1653,9.261487335966564
1654,19.42425694998323
1655,72.81517179524673
1656,2.2016533083725847
1657,68.47550196471175
1658,59.78470095186296
1659,58.76051353273746
1660,58.189930745553255
1661,55.0207364414986
1662,50.2227964392857
1663,48.9681882887522
1664,0.0
1665,62.77346970312627
1666,0.0
1667,75.19898496867228
1668,57.29937651901187
1669,60.60459084429809
1670,13.272394922782752
1671,26.294919006654283
1672,27.097471307198333
1673,22.80891400808062
1674,14.57098650194601
1675,62.492758163626775
1676,58.56846707627477
1677,52.76724807771163
1678,0.223124241540944
1679,55.268179039471306
1680,59.97714933380627
1681,13.738880673380692
1682,74.96147307303136
1683,14.04752022167284
1684,61.28666038721073
1685,58.75996607176367
1686,6.113801933938021
1687,73.3296947992632
1688,12.012308928622986
1689,77.66807757976076
1690,72.02834363326411
1691,22.275046098685124
1692,85.88694477898412
1693,67.15700126421561
1694,8.043056828902877
1695,14.873118198853405
1696,24.214549132804336
1697,76.48551006175191
1698,15.545451508825522
1699,79.79472829599806
1700,16.215079072446855
1701,73.5410521214902
1702,16.910351013336253
1703,9.797985668495727
1704,66.59251922964953
1705,7.819706552115122
1706,13.381418876427148
1707,70.13577075568577
1708,9.122595359255143
1709,80.0670305742754
1710,13.973861373645349
1711,74.76770705376398
1712,13.793066676531652
1713,72.86692935931225
1714,63.00313867363846
1715,57.93539508491273
1716,55.56530256045025
1717,49.904486758352505
1718,54.39988209374627
1719,59.50412720455279
1720,59.22583578138756
1721,58.54682456920733
1722,59.57136370166958
1723,56.745731618218
1724,4.172899774965657
1725,3.099372133748062
1726,2.8844381263635057
1727,0.0
1728,10.383320102527875
1729,70.16405652156973
1730,6.531432128062164
1731,70.63820912598956
1732,8.621081587855087
1733,87.98053671746405
1734,14.030257116120083
1735,76.72196802177453
1736,62.91619812498686
1737,63.51578924081517
1738,13.03068952715492
1739,72.13612739421487
1740,56.495965131481654
1741,0.0
1742,58.675019018462564
1743,7.978845108290585
1744,77.46081462159799
1745,1.3755504863105728
1746,83.82967781894101
1747,4.082812268401511
1748,28.64901583194191
1749,77.40636213068737
1750,66.56555239218469
1751,72.41747920384802
1752,72.80853710119439
1753,5.56122568048275
